"cnpj";"cfop";"ncm";"natureza_frete";"y"
11;"1202";"21069029-000";"0";"tributado"
11;"1202";"21069090-000";"0";"tributado"
11;"1202";"22029000-000";"0";"monofasico revenda de produtos"
11;"1202";"22090000-000";"0";"tributado"
11;"1202";"23023010-000";"0";"tributado"
11;"1202";"23023090-000";"0";"tributado"
11;"1202";"23040090-000";"0";"suspensao"
11;"1202";"23099010-000";"0";"tributado"
11;"1202";"23099020-000";"0";"tributado"
11;"1202";"23099090-000";"0";"tributado"
11;"1202";"25010011-000";"0";"tributado"
11;"1202";"25010020-000";"0";"tributado"
11;"1202";"25010090-000";"0";"tributado"
11;"1202";"25041000-000";"0";"tributado"
11;"1202";"25181000-000";"0";"aliquota zero"
11;"1202";"25182000-000";"0";"aliquota zero"
11;"1202";"27101932-000";"0";"tributado"
11;"1202";"28011000-000";"0";"tributado"
11;"1202";"28332520-000";"0";"tributado"
11;"1202";"28363000-000";"0";"tributado"
11;"1202";"28369913-000";"0";"tributado"
11;"1202";"29121100-000";"0";"tributado"
11;"1202";"30023090-000";"0";"aliquota zero"
11;"1202";"30029091-000";"0";"tributado"
11;"1202";"30029099-000";"0";"aliquota zero"
11;"1202";"30041012-000";"0";"monofasico revenda de produtos"
11;"1202";"30041019-000";"0";"monofasico revenda de produtos"
11;"1202";"30041020-000";"0";"monofasico revenda de produtos"
11;"1202";"30042052-000";"0";"monofasico revenda de produtos"
11;"1202";"30042059-000";"0";"monofasico revenda de produtos"
11;"1202";"30042069-000";"0";"monofasico revenda de produtos"
11;"1202";"30042099-000";"0";"monofasico revenda de produtos"
11;"1202";"30043939-000";"0";"monofasico revenda de produtos"
11;"1202";"30044090-000";"0";"monofasico revenda de produtos"
11;"1202";"30045030-000";"0";"monofasico revenda de produtos"
11;"1202";"30045090-000";"0";"monofasico revenda de produtos"
11;"1202";"30049029-000";"0";"monofasico revenda de produtos"
11;"1202";"30049059-000";"0";"monofasico revenda de produtos"
11;"1202";"30049062-000";"0";"monofasico revenda de produtos"
11;"1202";"30049063-000";"0";"monofasico revenda de produtos"
11;"1202";"30049069-000";"0";"monofasico revenda de produtos"
11;"1202";"30049076-000";"0";"monofasico revenda de produtos"
11;"1202";"30049079-000";"0";"monofasico revenda de produtos"
11;"1202";"30049096-000";"0";"monofasico revenda de produtos"
11;"1202";"30049099-000";"0";"monofasico revenda de produtos"
11;"1202";"30059090-000";"0";"tributado"
11;"1202";"30061090-000";"0";"tributado"
11;"1202";"31021010-000";"0";"aliquota zero"
11;"1202";"31021090-000";"0";"aliquota zero"
11;"1202";"31029000-000";"0";"aliquota zero"
11;"1202";"31031010-000";"0";"aliquota zero"
11;"1202";"31042090-000";"0";"aliquota zero"
11;"1202";"31052000-000";"0";"aliquota zero"
11;"1202";"31056000-000";"0";"aliquota zero"
11;"1202";"34029039-000";"0";"tributado"
11;"1202";"34029090-000";"0";"tributado"
11;"1202";"36050000-000";"0";"tributado"
11;"1202";"38021000-000";"0";"tributado"
11;"1202";"38085029-000";"0";"aliquota zero"
11;"1202";"38089192-000";"0";"aliquota zero"
11;"1202";"38089199-000";"0";"aliquota zero"
11;"1202";"38089219-000";"0";"tributado"
11;"1202";"38089296-000";"0";"aliquota zero"
11;"1202";"38089299-000";"0";"aliquota zero"
11;"1202";"38089324-000";"0";"aliquota zero"
11;"1202";"38089329-000";"0";"aliquota zero"
11;"1202";"38089429-000";"0";"aliquota zero"
11;"1202";"38089993-000";"0";"aliquota zero"
11;"1202";"38089996-000";"0";"aliquota zero"
11;"1202";"38089999-000";"0";"aliquota zero"
11;"1202";"38220090-000";"0";"tributado"
11;"1202";"38249029-000";"0";"monofasico revenda de produtos"
11;"1202";"39169010-000";"0";"tributado"
11;"1202";"39172900-000";"0";"tributado"
11;"1202";"39191000-000";"0";"tributado"
11;"1202";"39201099-000";"0";"tributado"
11;"1202";"39219090-000";"0";"tributado"
11;"1202";"39231090-000";"0";"tributado"
11;"1202";"39232190-000";"0";"tributado"
11;"1202";"39232990-000";"0";"tributado"
11;"1202";"39233000-000";"0";"monofasico revenda de produtos"
11;"1202";"39239000-000";"0";"tributado"
11;"1202";"39241000-000";"0";"tributado"
11;"1202";"39249000-000";"0";"tributado"
11;"1202";"39251000-000";"0";"tributado"
11;"1202";"39262000-000";"0";"tributado"
11;"1202";"39269090-000";"0";"tributado"
11;"1202";"40151900-000";"0";"tributado"
11;"1202";"40159000-000";"0";"tributado"
11;"1202";"40161010-000";"0";"monofasico revenda de produtos"
11;"1202";"40169300-000";"0";"tributado"
11;"1202";"40169990-000";"0";"tributado"
11;"1202";"42010090-000";"0";"tributado"
11;"1202";"42033000-000";"0";"tributado"
11;"1202";"44013900-000";"0";"tributado"
11;"1202";"44029000-000";"0";"tributado"
11;"1202";"44190000-000";"0";"tributado"
11;"1202";"46029000-000";"0";"tributado"
11;"1202";"48051100-000";"0";"tributado"
11;"1202";"48101390-000";"0";"tributado"
11;"1202";"48114110-000";"0";"tributado"
11;"1202";"48194000-000";"0";"tributado"
11;"1202";"48232099-000";"0";"tributado"
11;"1202";"49029000-000";"0";"tributado"
11;"1202";"49111090-000";"0";"tributado"
11;"1202";"52042000-000";"0";"tributado"
11;"1202";"54060010-000";"0";"tributado"
11;"1202";"56031290-000";"0";"tributado"
11;"1202";"56031310-000";"0";"tributado"
11;"1202";"56075090-000";"0";"tributado"
11;"1202";"59090000-000";"0";"tributado"
11;"1202";"62104000-000";"0";"tributado"
11;"1202";"63014000-000";"0";"tributado"
11;"1202";"63026000-000";"0";"tributado"
11;"1202";"63071000-000";"0";"tributado"
11;"1202";"63079090-000";"0";"tributado"
11;"1202";"64019200-000";"0";"tributado"
11;"1202";"64022000-000";"0";"tributado"
11;"1202";"64039990-000";"0";"tributado"
11;"1202";"64041900-000";"0";"tributado"
11;"1202";"64052000-000";"0";"tributado"
11;"1202";"65040010-000";"0";"tributado"
11;"1202";"66019110-000";"0";"tributado"
11;"1202";"69051000-000";"0";"tributado"
11;"1202";"70109021-000";"0";"monofasico revenda de produtos"
11;"1202";"72123000-000";"0";"tributado"
11;"1202";"73110000-000";"0";"tributado"
11;"1202";"73141900-000";"0";"tributado"
11;"1202";"73194000-000";"0";"tributado"
11;"1202";"73202010-000";"0";"tributado"
11;"1202";"73218100-000";"0";"tributado"
11;"1202";"73239900-000";"0";"tributado"
11;"1202";"73259990-000";"0";"tributado"
11;"1202";"73269090-000";"0";"tributado"
11;"1202";"76129090-000";"0";"monofasico revenda de produtos"
11;"1202";"82011000-000";"0";"tributado"
11;"1202";"82013000-000";"0";"tributado"
11;"1202";"82019000-000";"0";"tributado"
11;"1202";"82032010-000";"0";"tributado"
11;"1202";"82052000-000";"0";"tributado"
11;"1202";"82159910-000";"0";"tributado"
11;"1202";"82159990-000";"0";"tributado"
11;"1202";"83023000-000";"0";"monofasico revenda de produtos"
11;"1202";"84186920-000";"0";"tributado"
11;"1202";"84191910-000";"0";"tributado"
11;"1202";"84198999-000";"0";"tributado"
11;"1202";"84219999-000";"0";"tributado"
11;"1202";"84238900-000";"0";"tributado"
11;"1202";"84248111-000";"0";"monofasico revenda de produtos"
11;"1202";"84248990-000";"0";"tributado"
11;"1202";"84249090-000";"0";"tributado"
11;"1202";"84329000-000";"0";"monofasico revenda de produtos"
11;"1202";"84341000-000";"0";"monofasico revenda de produtos"
11;"1202";"84349000-000";"0";"tributado"
11;"1202";"84361000-000";"0";"monofasico revenda de produtos"
11;"1202";"84362900-000";"0";"monofasico revenda de produtos"
11;"1202";"84369900-000";"0";"tributado"
11;"1202";"84381000-000";"0";"tributado"
11;"1202";"84798940-000";"0";"tributado"
11;"1202";"84811000-000";"0";"monofasico revenda de produtos"
11;"1202";"84818099-000";"0";"tributado"
11;"1202";"85234990-000";"0";"tributado"
11;"1202";"85437092-000";"0";"tributado"
11;"1202";"85469000-000";"0";"tributado"
11;"1202";"90183119-000";"0";"tributado"
11;"1202";"90183190-000";"0";"tributado"
11;"1202";"90183219-000";"0";"tributado"
11;"1202";"90189099-000";"0";"tributado"
11;"1202";"90251110-000";"0";"tributado"
11;"1202";"90251190-000";"0";"tributado"
11;"1202";"90259090-000";"0";"tributado"
11;"1202";"90278014-000";"0";"tributado"
11;"1202";"95044000-000";"0";"tributado"
11;"1202";"96020090-000";"0";"tributado"
11;"1202";"96035000-000";"0";"tributado"
11;"1353";"00000000-000";"0";"sem direito"
11;"1403";"03032300-000";"0";"sem direito"
11;"1403";"44190000-000";"0";"sem direito"
11;"1403";"63079090-000";"0";"sem direito"
11;"1403";"73239900-000";"0";"sem direito"
11;"1403";"82152000-000";"0";"sem direito"
11;"1403";"96031000-000";"0";"sem direito"
11;"1403";"96039000-000";"0";"sem direito"
11;"1411";"04014029-000";"0";"tributado"
11;"1411";"04015029-000";"0";"tributado"
11;"1411";"04022110-000";"0";"aliquota zero"
11;"1411";"04022120-000";"0";"aliquota zero"
11;"1411";"04031000-000";"0";"aliquota zero"
11;"1411";"04039000-000";"0";"aliquota zero"
11;"1411";"04061090-000";"0";"aliquota zero"
11;"1411";"04062000-000";"0";"aliquota zero"
11;"1411";"04069090-000";"0";"aliquota zero"
11;"1411";"04089900-000";"0";"tributado"
11;"1411";"08013200-000";"0";"aliquota zero"
11;"1411";"08119000-000";"0";"aliquota zero"
11;"1411";"09012100-000";"0";"aliquota zero"
11;"1411";"09012200-000";"0";"aliquota zero"
11;"1411";"09021000-000";"0";"tributado"
11;"1411";"09023000-000";"0";"tributado"
11;"1411";"09030090-000";"0";"tributado"
11;"1411";"10059010-000";"0";"tributado"
11;"1411";"12060090-000";"0";"tributado"
11;"1411";"15079011-000";"0";"aliquota zero"
11;"1411";"15091000-000";"0";"aliquota zero"
11;"1411";"15121911-000";"0";"aliquota zero"
11;"1411";"15152910-000";"0";"tributado"
11;"1411";"15171000-000";"0";"aliquota zero"
11;"1411";"16010000-000";"0";"tributado"
11;"1411";"16023220-000";"0";"tributado"
11;"1411";"16025000-000";"0";"tributado"
11;"1411";"16029000-000";"0";"tributado"
11;"1411";"16041310-000";"0";"tributado"
11;"1411";"16041410-000";"0";"tributado"
11;"1411";"17019900-000";"0";"aliquota zero"
11;"1411";"17041000-000";"0";"tributado"
11;"1411";"17049010-000";"0";"tributado"
11;"1411";"17049020-000";"0";"tributado"
11;"1411";"17049090-000";"0";"tributado"
11;"1411";"18062000-000";"0";"tributado"
11;"1411";"18063110-000";"0";"tributado"
11;"1411";"18063210-000";"0";"tributado"
11;"1411";"18063220-000";"0";"tributado"
11;"1411";"18069000-000";"0";"tributado"
11;"1411";"19011010-000";"0";"aliquota zero"
11;"1411";"19011030-000";"0";"tributado"
11;"1411";"19012000-000";"0";"tributado"
11;"1411";"19019020-000";"0";"tributado"
11;"1411";"19019090-000";"0";"tributado"
11;"1411";"19021100-000";"0";"aliquota zero"
11;"1411";"19021900-000";"0";"aliquota zero"
11;"1411";"19022000-000";"0";"aliquota zero"
11;"1411";"19023000-000";"0";"aliquota zero"
11;"1411";"19041000-000";"0";"tributado"
11;"1411";"19042000-000";"0";"tributado"
11;"1411";"19049000-000";"0";"tributado"
11;"1411";"19052010-000";"0";"tributado"
11;"1411";"19052090-000";"0";"tributado"
11;"1411";"19053100-000";"0";"tributado"
11;"1411";"19053200-000";"0";"tributado"
11;"1411";"19054000-000";"0";"tributado"
11;"1411";"19059010-000";"0";"tributado"
11;"1411";"19059020-000";"0";"tributado"
11;"1411";"19059090-000";"0";"tributado"
11;"1411";"20011000-000";"0";"tributado"
11;"1411";"20029090-000";"0";"tributado"
11;"1411";"20041000-000";"0";"tributado"
11;"1411";"20052000-000";"0";"tributado"
11;"1411";"20054000-000";"0";"tributado"
11;"1411";"20057000-000";"0";"tributado"
11;"1411";"20058000-000";"0";"tributado"
11;"1411";"20059900-000";"0";"tributado"
11;"1411";"20060000-000";"0";"tributado"
11;"1411";"20079910-000";"0";"tributado"
11;"1411";"20079990-000";"0";"tributado"
11;"1411";"20081100-000";"0";"tributado"
11;"1411";"20081900-000";"0";"tributado"
11;"1411";"20087010-000";"0";"tributado"
11;"1411";"20098990-000";"0";"tributado"
11;"1411";"21011110-000";"0";"aliquota zero"
11;"1411";"21031010-000";"0";"tributado"
11;"1411";"21032010-000";"0";"tributado"
11;"1411";"21032090-000";"0";"tributado"
11;"1411";"21033021-000";"0";"tributado"
11;"1411";"21039011-000";"0";"tributado"
11;"1411";"21039021-000";"0";"tributado"
11;"1411";"21039091-000";"0";"tributado"
11;"1411";"21041011-000";"0";"tributado"
11;"1411";"21042000-000";"0";"tributado"
11;"1411";"21050010-000";"0";"tributado"
11;"1411";"21069010-000";"0";"aliquota zero"
11;"1411";"21069029-000";"0";"tributado"
11;"1411";"21069030-000";"0";"tributado"
11;"1411";"21069050-000";"0";"tributado"
11;"1411";"22011000-000";"0";"monofasico revenda de produtos"
11;"1411";"22019000-000";"0";"monofasico revenda de produtos"
11;"1411";"22021000-000";"0";"monofasico revenda de produtos"
11;"1411";"22029000-000";"0";"monofasico revenda de produtos"
11;"1411";"22030000-000";"0";"monofasico revenda de produtos"
11;"1411";"22041010-000";"0";"tributado"
11;"1411";"22042911-000";"0";"tributado"
11;"1411";"22051000-000";"0";"tributado"
11;"1411";"22071090-000";"0";"monofasico revenda de produtos"
11;"1411";"22072019-000";"0";"monofasico revenda de produtos"
11;"1411";"22083020-000";"0";"tributado"
11;"1411";"22084000-000";"0";"tributado"
11;"1411";"22086000-000";"0";"tributado"
11;"1411";"22087000-000";"0";"tributado"
11;"1411";"22089000-000";"0";"monofasico revenda de produtos"
11;"1411";"22090000-000";"0";"tributado"
11;"1411";"23091000-000";"0";"tributado"
11;"1411";"23099010-000";"0";"tributado"
11;"1411";"25010090-000";"0";"tributado"
11;"1411";"25059000-000";"0";"tributado"
11;"1411";"25171000-000";"0";"tributado"
11;"1411";"25223000-000";"0";"aliquota zero"
11;"1411";"25232910-000";"0";"tributado"
11;"1411";"27101259-000";"0";"monofasico revenda de produtos"
11;"1411";"27101919-000";"0";"tributado"
11;"1411";"27101921-000";"0";"monofasico revenda de produtos"
11;"1411";"27101932-000";"0";"tributado"
11;"1411";"27101992-000";"0";"tributado"
11;"1411";"27101999-000";"0";"tributado"
11;"1411";"27111910-000";"0";"monofasico revenda de produtos"
11;"1411";"28151100-000";"0";"tributado"
11;"1411";"28289011-000";"0";"tributado"
11;"1411";"28470000-000";"0";"tributado"
11;"1411";"32081010-000";"0";"tributado"
11;"1411";"32081020-000";"0";"tributado"
11;"1411";"32089039-000";"0";"tributado"
11;"1411";"32091010-000";"0";"tributado"
11;"1411";"32141020-000";"0";"tributado"
11;"1411";"32149000-000";"0";"tributado"
11;"1411";"33043000-000";"0";"monofasico revenda de produtos"
11;"1411";"33049910-000";"0";"monofasico revenda de produtos"
11;"1411";"33049990-000";"0";"monofasico revenda de produtos"
11;"1411";"33051000-000";"0";"monofasico revenda de produtos"
11;"1411";"33059000-000";"0";"monofasico revenda de produtos"
11;"1411";"33061000-000";"0";"aliquota zero"
11;"1411";"33069000-000";"0";"aliquota zero"
11;"1411";"33071000-000";"0";"monofasico revenda de produtos"
11;"1411";"33072010-000";"0";"monofasico revenda de produtos"
11;"1411";"33072090-000";"0";"monofasico revenda de produtos"
11;"1411";"33074900-000";"0";"monofasico revenda de produtos"
11;"1411";"33079000-000";"0";"monofasico revenda de produtos"
11;"1411";"34011190-000";"0";"monofasico revenda de produtos"
11;"1411";"34011900-000";"0";"tributado"
11;"1411";"34013000-000";"0";"tributado"
11;"1411";"34022000-000";"0";"tributado"
11;"1411";"34029039-000";"0";"tributado"
11;"1411";"34029090-000";"0";"tributado"
11;"1411";"34049029-000";"0";"tributado"
11;"1411";"34051000-000";"0";"tributado"
11;"1411";"34052000-000";"0";"tributado"
11;"1411";"34059000-000";"0";"tributado"
11;"1411";"35030019-000";"0";"tributado"
11;"1411";"35061090-000";"0";"tributado"
11;"1411";"38089119-000";"0";"tributado"
11;"1411";"38089419-000";"0";"tributado"
11;"1411";"38089996-000";"0";"aliquota zero"
11;"1411";"38099190-000";"0";"tributado"
11;"1411";"38112110-000";"0";"tributado"
11;"1411";"38119090-000";"0";"tributado"
11;"1411";"38140090-000";"0";"tributado"
11;"1411";"38160019-000";"0";"tributado"
11;"1411";"38190000-000";"0";"tributado"
11;"1411";"38220090-000";"0";"tributado"
11;"1411";"38244000-000";"0";"tributado"
11;"1411";"38245000-000";"0";"tributado"
11;"1411";"39095019-000";"0";"tributado"
11;"1411";"39169090-000";"0";"tributado"
11;"1411";"39171010-000";"0";"tributado"
11;"1411";"39173290-000";"0";"tributado"
11;"1411";"39173900-000";"0";"tributado"
11;"1411";"39174090-000";"0";"tributado"
11;"1411";"39191000-000";"0";"tributado"
11;"1411";"39232190-000";"0";"tributado"
11;"1411";"39233000-000";"0";"monofasico revenda de produtos"
11;"1411";"39239000-000";"0";"tributado"
11;"1411";"39241000-000";"0";"tributado"
11;"1411";"39249000-000";"0";"tributado"
11;"1411";"39251000-000";"0";"tributado"
11;"1411";"39269090-000";"0";"tributado"
11;"1411";"40103900-000";"0";"tributado"
11;"1411";"40111000-000";"0";"monofasico revenda de produtos"
11;"1411";"40139000-000";"0";"monofasico revenda de produtos"
11;"1411";"40141000-000";"0";"tributado"
11;"1411";"40149090-000";"0";"tributado"
11;"1411";"40151900-000";"0";"tributado"
